TSPAN14	UniProtKB:Q8NG11	Tetraspanin-14
ELSPBP1	UniProtKB:Q96BH3	Epididymal sperm-binding protein 1
TLN1	UniProtKB:Q9Y490	Talin-1
NTSR1	UniProtKB:P30989	Neurotensin receptor type 1
CD109	UniProtKB:Q6YHK3	CD109 antigen
LY6G5B	UniProtKB:Q8NDX9	Lymphocyte antigen 6 complex locus protein G5b
LY6G5B	UniProtKB:Q8NDX9	Lymphocyte antigen 6 complex locus protein G5b
SEMA7A	UniProtKB:O75326	Semaphorin-7A
SEMA7A	UniProtKB:O75326	Semaphorin-7A
PPFIA4	UniProtKB:O75335	Liprin-alpha-4
NPTN	UniProtKB:Q9Y639	Neuroplastin
RGMA	UniProtKB:Q96B86	Repulsive guidance molecule A
TRPV2	UniProtKB:Q9Y5S1	Transient receptor potential cation channel subfamily V member 2
ENTPD6	UniProtKB:O75354	Ectonucleoside triphosphate diphosphohydrolase 6
ABCB11	UniProtKB:O95342	Bile salt export pump
LY6G6C	UniProtKB:O95867	Lymphocyte antigen 6 complex locus protein G6c
LY6G6C	UniProtKB:O95867	Lymphocyte antigen 6 complex locus protein G6c
ACVR2A	UniProtKB:P27037	Activin receptor type-2A
THBD	UniProtKB:P07204	Thrombomodulin
THBD	UniProtKB:P07204	Thrombomodulin
TPO	UniProtKB:P07202	Thyroid peroxidase
CD28	UniProtKB:P10747	T-cell-specific surface glycoprotein CD28
CD28	UniProtKB:P10747	T-cell-specific surface glycoprotein CD28
CD28	UniProtKB:P10747	T-cell-specific surface glycoprotein CD28
ITGBL1	UniProtKB:O95965	Integrin beta-like protein 1
NCR2	UniProtKB:O95944	Natural cytotoxicity triggering receptor 2
CRLF1	UniProtKB:O75462	Cytokine receptor-like factor 1
FAM234A	UniProtKB:Q9H0X4	Protein FAM234A
FAM234A	UniProtKB:Q9H0X4	Protein FAM234A
FAM234A	UniProtKB:Q9H0X4	Protein FAM234A
KCNE2	UniProtKB:Q9Y6J6	Potassium voltage-gated channel subfamily E member 2
LRPAP1	UniProtKB:P30533	Alpha-2-macroglobulin receptor-associated protein
AXL	UniProtKB:P30530	Tyrosine-protein kinase receptor UFO
AXL	UniProtKB:P30530	Tyrosine-protein kinase receptor UFO
AXL	UniProtKB:P30530	Tyrosine-protein kinase receptor UFO
MPZL1	UniProtKB:O95297	Myelin protein zero-like protein 1
EPPIN	UniProtKB:O95925	Eppin
HTR3B	UniProtKB:O95264	5-hydroxytryptamine receptor 3B
GPC4	UniProtKB:O75487	Glypican-4
GPC4	UniProtKB:O75487	Glypican-4
CD22	UniProtKB:P20273	B-cell receptor CD22
CD22	UniProtKB:P20273	B-cell receptor CD22
SLAMF9	UniProtKB:Q96A28	SLAM family member 9
SLAMF9	UniProtKB:Q96A28	SLAM family member 9
H2BC1	UniProtKB:Q96A08	Histone H2B type 1-A
BTNL2	UniProtKB:Q9UIR0	Butyrophilin-like protein 2
TFPI	UniProtKB:P10646	Tissue factor pathway inhibitor
TFPI	UniProtKB:P10646	Tissue factor pathway inhibitor
ATP5IF1	UniProtKB:Q9UII2	ATPase inhibitor, mitochondrial
TGFB3	UniProtKB:P10600	Transforming growth factor beta-3 proprotein
ITGA2	UniProtKB:P17301	Integrin alpha-2
ITGA2	UniProtKB:P17301	Integrin alpha-2
ITGA2	UniProtKB:P17301	Integrin alpha-2
ITGA2	UniProtKB:P17301	Integrin alpha-2
ITGA2	UniProtKB:P17301	Integrin alpha-2
ITGA2	UniProtKB:P17301	Integrin alpha-2
ITGA2	UniProtKB:P17301	Integrin alpha-2
LY6G6D	UniProtKB:O95868	Lymphocyte antigen 6 complex locus protein G6d
LY6G6D	UniProtKB:O95868	Lymphocyte antigen 6 complex locus protein G6d
VAMP4	UniProtKB:O75379	Vesicle-associated membrane protein 4
TSPAN15	UniProtKB:O95858	Tetraspanin-15
CD84	UniProtKB:Q9UIB8	SLAM family member 5
GSR	UniProtKB:P00390	Glutathione reductase, mitochondrial
PPFIA2	UniProtKB:O75334	Liprin-alpha-2
HMMR	UniProtKB:O75330	Hyaluronan mediated motility receptor
BMP10	UniProtKB:O95393	Bone morphogenetic protein 10
HLA-F	UniProtKB:P30511	HLA class I histocompatibility antigen, alpha chain F
HLA-F	UniProtKB:P30511	HLA class I histocompatibility antigen, alpha chain F
SLC4A4	UniProtKB:Q9Y6R1	Electrogenic sodium bicarbonate cotransporter 1
TNFRSF11A	UniProtKB:Q9Y6Q6	Tumor necrosis factor receptor superfamily member 11A
TNFRSF11A	UniProtKB:Q9Y6Q6	Tumor necrosis factor receptor superfamily member 11A
ROBO1	UniProtKB:Q9Y6N7	Roundabout homolog 1
FERMT2	UniProtKB:Q96AC1	Fermitin family homolog 2
WNT6	UniProtKB:Q9Y6F9	Protein Wnt-6
LRP4	UniProtKB:O75096	Low-density lipoprotein receptor-related protein 4
LRP4	UniProtKB:O75096	Low-density lipoprotein receptor-related protein 4
IL27	UniProtKB:Q8NEV9	Interleukin-27 subunit alpha
ABCA1	UniProtKB:O95477	Phospholipid-transporting ATPase ABCA1
TRPV1	UniProtKB:Q8NER1	Transient receptor potential cation channel subfamily V member 1
SMIM1	UniProtKB:B2RUZ4	Small integral membrane protein 1
SMIM1	UniProtKB:B2RUZ4	Small integral membrane protein 1
SMIM1	UniProtKB:B2RUZ4	Small integral membrane protein 1
RTN2	UniProtKB:O75298	Reticulon-2
ITGA8	UniProtKB:P53708	Integrin alpha-8
ITGA8	UniProtKB:P53708	Integrin alpha-8
FGF10	UniProtKB:O15520	Fibroblast growth factor 10
FGF10	UniProtKB:O15520	Fibroblast growth factor 10
SCNN1G	UniProtKB:P51170	Amiloride-sensitive sodium channel subunit gamma
SCNN1B	UniProtKB:P51168	Amiloride-sensitive sodium channel subunit beta
ASIC1	UniProtKB:P78348	Acid-sensing ion channel 1
GPC5	UniProtKB:P78333	Glypican-5
SIRPA	UniProtKB:P78324	Tyrosine-protein phosphatase non-receptor type substrate 1
SIRPA	UniProtKB:P78324	Tyrosine-protein phosphatase non-receptor type substrate 1
SIRPA	UniProtKB:P78324	Tyrosine-protein phosphatase non-receptor type substrate 1
THBS1	UniProtKB:P07996	Thrombospondin-1
THBS1	UniProtKB:P07996	Thrombospondin-1
THBS1	UniProtKB:P07996	Thrombospondin-1
THBS1	UniProtKB:P07996	Thrombospondin-1
PLAUR	UniProtKB:Q03405	Urokinase plasminogen activator surface receptor
PLAUR	UniProtKB:Q03405	Urokinase plasminogen activator surface receptor
LAMP3	UniProtKB:Q9UQV4	Lysosome-associated membrane glycoprotein 3
UMOD	UniProtKB:P07911	Uromodulin
HSP90AA1	UniProtKB:P07900	Heat shock protein HSP 90-alpha
EPHA4	UniProtKB:P54764	Ephrin type-A receptor 4
TNN	UniProtKB:Q9UQP3	Tenascin-N
EPHA5	UniProtKB:P54756	Ephrin type-A receptor 5
CRIPTO	UniProtKB:P13385	Protein Cripto
CRIPTO	UniProtKB:P13385	Protein Cripto
DCBLD2	UniProtKB:Q96PD2	Discoidin, CUB and LCCL domain-containing protein 2
ADGRA2	UniProtKB:Q96PE1	Adhesion G protein-coupled receptor A2
TNFSF4	UniProtKB:P23510	Tumor necrosis factor ligand superfamily member 4
PSG7	UniProtKB:Q13046	Pregnancy-specific beta-1-glycoprotein 7
IL4R	UniProtKB:P24394	Interleukin-4 receptor subunit alpha
RPS6KB1	UniProtKB:P23443	Ribosomal protein S6 kinase beta-1
GLRA1	UniProtKB:P23415	Glycine receptor subunit alpha-1
RER1	UniProtKB:O15258	Protein RER1
CD80	UniProtKB:P33681	T-lymphocyte activation antigen CD80
CD80	UniProtKB:P33681	T-lymphocyte activation antigen CD80
ANK3	UniProtKB:Q12955	Ankyrin-3
KLRB1	UniProtKB:Q12918	Killer cell lectin-like receptor subfamily B member 1
PTPRJ	UniProtKB:Q12913	Receptor-type tyrosine-protein phosphatase eta
LMAN2	UniProtKB:Q12907	Vesicular integral-membrane protein VIP36
AIMP1	UniProtKB:Q12904	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1
upa-upar_human	ComplexPortal:CPX-487	uPA-uPAR complex
GHRHR	UniProtKB:Q02643	Growth hormone-releasing hormone receptor
CEACAM6	UniProtKB:P40199	Carcinoembryonic antigen-related cell adhesion molecule 6
CEACAM6	UniProtKB:P40199	Carcinoembryonic antigen-related cell adhesion molecule 6
CEACAM6	UniProtKB:P40199	Carcinoembryonic antigen-related cell adhesion molecule 6
CEACAM6	UniProtKB:P40199	Carcinoembryonic antigen-related cell adhesion molecule 6
CEACAM6	UniProtKB:P40199	Carcinoembryonic antigen-related cell adhesion molecule 6
CEACAM3	UniProtKB:P40198	Carcinoembryonic antigen-related cell adhesion molecule 3
IL6ST	UniProtKB:P40189	Interleukin-6 receptor subunit beta
HYAL2	UniProtKB:Q12891	Hyaluronidase-2
HYAL2	UniProtKB:Q12891	Hyaluronidase-2
HYAL2	UniProtKB:Q12891	Hyaluronidase-2
HYAL2	UniProtKB:Q12891	Hyaluronidase-2
HYAL2	UniProtKB:Q12891	Hyaluronidase-2
HYAL2	UniProtKB:Q12891	Hyaluronidase-2
CR1	UniProtKB:P17927	Complement receptor type 1
CR1	UniProtKB:P17927	Complement receptor type 1
CR1	UniProtKB:P17927	Complement receptor type 1
FAP	UniProtKB:Q12884	Prolyl endopeptidase FAP
GRIN2A	UniProtKB:Q12879	Glutamate receptor ionotropic, NMDA 2A
GRIN2A	UniProtKB:Q12879	Glutamate receptor ionotropic, NMDA 2A
TNFRSF10C	UniProtKB:O14798	Tumor necrosis factor receptor superfamily member 10C
CDH17	UniProtKB:Q12864	Cadherin-17
STX4	UniProtKB:Q12846	Syntaxin-4
STX4	UniProtKB:Q12846	Syntaxin-4
TNFRSF10B	UniProtKB:O14763	Tumor necrosis factor receptor superfamily member 10B
TNFRSF10B	UniProtKB:O14763	Tumor necrosis factor receptor superfamily member 10B
KCNH2	UniProtKB:Q12809	Potassium voltage-gated channel subfamily H member 2
JAM2	UniProtKB:P57087	Junctional adhesion molecule B
JAM2	UniProtKB:P57087	Junctional adhesion molecule B
ANXA2	UniProtKB:P07355	Annexin A2
ANXA2	UniProtKB:P07355	Annexin A2
CD6	UniProtKB:P30203	T-cell differentiation antigen CD6
CLU	UniProtKB:P10909	Clusterin
CAPN2	UniProtKB:P17655	Calpain-2 catalytic subunit
ADAM30	UniProtKB:Q9UKF2	Disintegrin and metalloproteinase domain-containing protein 30
ANXA9	UniProtKB:O76027	Annexin A9
PDIA3	UniProtKB:P30101	Protein disulfide-isomerase A3
PDIA3	UniProtKB:P30101	Protein disulfide-isomerase A3
CEACAM4	UniProtKB:O75871	Carcinoembryonic antigen-related cell adhesion molecule 4
KCNN2	UniProtKB:Q9H2S1	Small conductance calcium-activated potassium channel protein 2
CHRNB2	UniProtKB:P17787	Neuronal acetylcholine receptor subunit beta-2
LILRB1	UniProtKB:Q8NHL6	Leukocyte immunoglobulin-like receptor subfamily B member 1
LILRB1	UniProtKB:Q8NHL6	Leukocyte immunoglobulin-like receptor subfamily B member 1
LILRB1	UniProtKB:Q8NHL6	Leukocyte immunoglobulin-like receptor subfamily B member 1
LILRB1	UniProtKB:Q8NHL6	Leukocyte immunoglobulin-like receptor subfamily B member 1
LILRB1	UniProtKB:Q8NHL6	Leukocyte immunoglobulin-like receptor subfamily B member 1
LILRB1	UniProtKB:Q8NHL6	Leukocyte immunoglobulin-like receptor subfamily B member 1
LILRB1	UniProtKB:Q8NHL6	Leukocyte immunoglobulin-like receptor subfamily B member 1
ATP1A2	UniProtKB:P50993	Sodium/potassium-transporting ATPase subunit alpha-2
CNTNAP2	UniProtKB:Q9UHC6	Contactin-associated protein-like 2
TNFRSF10D	UniProtKB:Q9UBN6	Tumor necrosis factor receptor superfamily member 10D
TRPC4	UniProtKB:Q9UBN4	Short transient receptor potential channel 4
TGFBR2	UniProtKB:P37173	TGF-beta receptor type-2
HCST	UniProtKB:Q9UBK5	Hematopoietic cell signal transducer
HCST	UniProtKB:Q9UBK5	Hematopoietic cell signal transducer
CSPG5	UniProtKB:O95196	Chondroitin sulfate proteoglycan 5
VAMP5	UniProtKB:O95183	Vesicle-associated membrane protein 5
AQP11	UniProtKB:Q8NBQ7	Aquaporin-11
PCSK9	UniProtKB:Q8NBP7	Proprotein convertase subtilisin/kexin type 9
PCSK9	UniProtKB:Q8NBP7	Proprotein convertase subtilisin/kexin type 9
KIT	UniProtKB:P10721	Mast/stem cell growth factor receptor Kit
KIT	UniProtKB:P10721	Mast/stem cell growth factor receptor Kit
CEACAM1	UniProtKB:P13688	Carcinoembryonic antigen-related cell adhesion molecule 1
CEACAM1	UniProtKB:P13688	Carcinoembryonic antigen-related cell adhesion molecule 1
CEACAM1	UniProtKB:P13688	Carcinoembryonic antigen-related cell adhesion molecule 1
PDIA4	UniProtKB:P13667	Protein disulfide-isomerase A4
PDIA4	UniProtKB:P13667	Protein disulfide-isomerase A4
KRT10	UniProtKB:P13645	Keratin, type I cytoskeletal 10
ITGA4	UniProtKB:P13612	Integrin alpha-4
ITGA4	UniProtKB:P13612	Integrin alpha-4
ITGA4	UniProtKB:P13612	Integrin alpha-4
ITGA4	UniProtKB:P13612	Integrin alpha-4
ITGA4	UniProtKB:P13612	Integrin alpha-4
ANTXR1	UniProtKB:Q9H6X2	Anthrax toxin receptor 1
ANTXR1	UniProtKB:Q9H6X2	Anthrax toxin receptor 1
ANTXR1	UniProtKB:Q9H6X2	Anthrax toxin receptor 1
ANTXR1	UniProtKB:Q9H6X2	Anthrax toxin receptor 1
ASTN1	UniProtKB:O14525	Astrotactin-1
PTPRT	UniProtKB:O14522	Receptor-type tyrosine-protein phosphatase T
NCAM1	UniProtKB:P13591	Neural cell adhesion molecule 1
NCAM1	UniProtKB:P13591	Neural cell adhesion molecule 1
CFTR	UniProtKB:P13569	Cystic fibrosis transmembrane conductance regulator
colec-masp2_human	ComplexPortal:CPX-6240	CL-LK-MASP2 lectin-protease complex
fcn3-masp2_human	ComplexPortal:CPX-6239	FCN3-MASP2 lectin-protease complex
fcn2-masp2_human	ComplexPortal:CPX-6238	FCN2-MASP2 lectin-protease complex
fcn1-masp2_human	ComplexPortal:CPX-6237	FCN1-MASP2 lectin-protease complex
mbl2-masp2_human	ComplexPortal:CPX-6203	MBL2-MASP2 lectin-protease complex
H1-1	UniProtKB:Q02539	Histone H1.1
F3	UniProtKB:P13726	Tissue factor
F3	UniProtKB:P13726	Tissue factor
F3	UniProtKB:P13726	Tissue factor
SLC6A2	UniProtKB:P23975	Sodium-dependent noradrenaline transporter
ADAM10	UniProtKB:O14672	Disintegrin and metalloproteinase domain-containing protein 10
ADAM10	UniProtKB:O14672	Disintegrin and metalloproteinase domain-containing protein 10
ADAM10	UniProtKB:O14672	Disintegrin and metalloproteinase domain-containing protein 10
ENPP3	UniProtKB:O14638	Ectonucleotide pyrophosphatase/phosphodiesterase family member 3
KISS1R	UniProtKB:Q969F8	KiSS-1 receptor
CD33	UniProtKB:P20138	Myeloid cell surface antigen CD33
BCAM	UniProtKB:P50895	Basal cell adhesion molecule
P4HB	UniProtKB:P07237	Protein disulfide-isomerase
P4HB	UniProtKB:P07237	Protein disulfide-isomerase
SCNN1A	UniProtKB:P37088	Amiloride-sensitive sodium channel subunit alpha
ACVRL1	UniProtKB:P37023	Serine/threonine-protein kinase receptor R3
KCNK2	UniProtKB:O95069	Potassium channel subfamily K member 2
TCN2	UniProtKB:P20062	Transcobalamin-2
TRGC2	UniProtKB:P03986	T cell receptor gamma constant 2
TRGV3	UniProtKB:P03979	T cell receptor gamma variable 3
HLA-DPA1	UniProtKB:P20036	HLA class II histocompatibility antigen, DP alpha 1 chain
IL17RC	UniProtKB:Q8NAC3	Interleukin-17 receptor C
CSF1R	UniProtKB:P07333	Macrophage colony-stimulating factor 1 receptor
CSF1R	UniProtKB:P07333	Macrophage colony-stimulating factor 1 receptor
RTP2	UniProtKB:Q5QGT7	Receptor-transporting protein 2
RTP2	UniProtKB:Q5QGT7	Receptor-transporting protein 2
FCER1G	UniProtKB:P30273	High affinity immunoglobulin epsilon receptor subunit gamma
FCER1G	UniProtKB:P30273	High affinity immunoglobulin epsilon receptor subunit gamma
INTU	UniProtKB:Q9ULD6	Protein inturned
ADA	UniProtKB:P00813	Adenosine deaminase
ADA	UniProtKB:P00813	Adenosine deaminase
ADA	UniProtKB:P00813	Adenosine deaminase
ADA	UniProtKB:P00813	Adenosine deaminase
ADA	UniProtKB:P00813	Adenosine deaminase
CD59	UniProtKB:P13987	CD59 glycoprotein
CD59	UniProtKB:P13987	CD59 glycoprotein
ERP29	UniProtKB:P30040	Endoplasmic reticulum resident protein 29
MICA	UniProtKB:Q29983	MHC class I polypeptide-related sequence A
MICA	UniProtKB:Q29983	MHC class I polypeptide-related sequence A
MICA	UniProtKB:Q29983	MHC class I polypeptide-related sequence A
MICB	UniProtKB:Q29980	MHC class I polypeptide-related sequence B
MICB	UniProtKB:Q29980	MHC class I polypeptide-related sequence B
TEK	UniProtKB:Q02763	Angiopoietin-1 receptor
KCNA1	UniProtKB:Q09470	Potassium voltage-gated channel subfamily A member 1
KCNA1	UniProtKB:Q09470	Potassium voltage-gated channel subfamily A member 1
FZD10	UniProtKB:Q9ULW2	Frizzled-10
CD79B	UniProtKB:P40259	B-cell antigen receptor complex-associated protein beta chain
MPL	UniProtKB:P40238	Thrombopoietin receptor
MPL	UniProtKB:P40238	Thrombopoietin receptor
CLEC4E	UniProtKB:Q9ULY5	C-type lectin domain family 4 member E
LPAR2	UniProtKB:Q9HBW0	Lysophosphatidic acid receptor 2
CRLF2	UniProtKB:Q9HC73	Cytokine receptor-like factor 2
NOD2	UniProtKB:Q9HC29	Nucleotide-binding oligomerization domain-containing protein 2
TNS1	UniProtKB:Q9HBL0	Tensin-1
IL13RA1	UniProtKB:P78552	Interleukin-13 receptor subunit alpha-1
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
ITGAV	UniProtKB:P06756	Integrin alpha-V
SRPX	UniProtKB:P78539	Sushi repeat-containing protein SRPX
IL1R1	UniProtKB:P14778	Interleukin-1 receptor type 1
LY9	UniProtKB:Q9HBG7	T-lymphocyte surface antigen Ly-9
IL21R	UniProtKB:Q9HBE5	Interleukin-21 receptor
RC3H2	UniProtKB:Q9HBD1	Roquin-2
UMODL1	UniProtKB:Q5DID0	Uromodulin-like 1
UMODL1	UniProtKB:Q5DID0	Uromodulin-like 1
TFR2	UniProtKB:Q9UP52	Transferrin receptor protein 2
TFR2	UniProtKB:Q9UP52	Transferrin receptor protein 2
FZD1	UniProtKB:Q9UP38	Frizzled-1
USP14	UniProtKB:P54578	Ubiquitin carboxyl-terminal hydrolase 14
CLMP	UniProtKB:Q9H6B4	CXADR-like membrane protein
LGALS3	UniProtKB:P17931	Galectin-3
DUOX1	UniProtKB:Q9NRD9	Dual oxidase 1
DUOX1	UniProtKB:Q9NRD9	Dual oxidase 1
DUOX2	UniProtKB:Q9NRD8	Dual oxidase 2
DUOX2	UniProtKB:Q9NRD8	Dual oxidase 2
PDGFC	UniProtKB:Q9NRA1	Platelet-derived growth factor C
FLOT1	UniProtKB:O75955	Flotillin-1
LYZL6	UniProtKB:O75951	Lysozyme-like protein 6
SLITRK6	UniProtKB:Q9H5Y7	SLIT and NTRK-like protein 6
ADAM8	UniProtKB:P78325	Disintegrin and metalloproteinase domain-containing protein 8
NLGN1	UniProtKB:Q8N2Q7	Neuroligin-1
NLGN1	UniProtKB:Q8N2Q7	Neuroligin-1
NLGN1	UniProtKB:Q8N2Q7	Neuroligin-1
TNFRSF4	UniProtKB:P43489	Tumor necrosis factor receptor superfamily member 4
TNFRSF4	UniProtKB:P43489	Tumor necrosis factor receptor superfamily member 4
LPL	UniProtKB:P06858	Lipoprotein lipase
VWDE	UniProtKB:Q8N2E2	von Willebrand factor D and EGF domain-containing protein
CX3CL1	UniProtKB:P78423	Fractalkine
CDH5	UniProtKB:P33151	Cadherin-5
CDH5	UniProtKB:P33151	Cadherin-5
PROM2	UniProtKB:Q8N271	Prominin-2
PROM2	UniProtKB:Q8N271	Prominin-2
CLEC4F	UniProtKB:Q8N1N0	C-type lectin domain family 4 member F
IDE	UniProtKB:P14735	Insulin-degrading enzyme
IDE	UniProtKB:P14735	Insulin-degrading enzyme
IDE	UniProtKB:P14735	Insulin-degrading enzyme
IDE	UniProtKB:P14735	Insulin-degrading enzyme
FCER2	UniProtKB:P06734	Low affinity immunoglobulin epsilon Fc receptor
ENO1	UniProtKB:P06733	Alpha-enolase
ENO1	UniProtKB:P06733	Alpha-enolase
CEACAM5	UniProtKB:P06731	Carcinoembryonic antigen-related cell adhesion molecule 5
CEACAM5	UniProtKB:P06731	Carcinoembryonic antigen-related cell adhesion molecule 5
CEACAM5	UniProtKB:P06731	Carcinoembryonic antigen-related cell adhesion molecule 5
CD2	UniProtKB:P06729	T-cell surface antigen CD2
CD2	UniProtKB:P06729	T-cell surface antigen CD2
APOA4	UniProtKB:P06727	Apolipoprotein A-IV
ADAM17	UniProtKB:P78536	Disintegrin and metalloproteinase domain-containing protein 17
ADAM17	UniProtKB:P78536	Disintegrin and metalloproteinase domain-containing protein 17
ADAM17	UniProtKB:P78536	Disintegrin and metalloproteinase domain-containing protein 17
RTN4RL1	UniProtKB:Q86UN2	Reticulon-4 receptor-like 1
NLGN4X	UniProtKB:Q8N0W4	Neuroligin-4, X-linked
NLGN4X	UniProtKB:Q8N0W4	Neuroligin-4, X-linked
NLGN4X	UniProtKB:Q8N0W4	Neuroligin-4, X-linked
NLGN4X	UniProtKB:Q8N0W4	Neuroligin-4, X-linked
GPC2	UniProtKB:Q8N158	Glypican-2
GJD3	UniProtKB:Q8N144	Gap junction delta-3 protein
DNAI2	UniProtKB:Q9GZS0	Dynein axonemal intermediate chain 2
ANOS1	UniProtKB:P23352	Anosmin-1
TIGIT	UniProtKB:Q495A1	T-cell immunoreceptor with Ig and ITIM domains
TIGIT	UniProtKB:Q495A1	T-cell immunoreceptor with Ig and ITIM domains
TIGIT	UniProtKB:Q495A1	T-cell immunoreceptor with Ig and ITIM domains
GPR37	UniProtKB:O15354	Prosaposin receptor GPR37
IL15RA	UniProtKB:Q13261	Interleukin-15 receptor subunit alpha
ITGA6	UniProtKB:P23229	Integrin alpha-6
ITGA6	UniProtKB:P23229	Integrin alpha-6
ITGA6	UniProtKB:P23229	Integrin alpha-6
ITGA6	UniProtKB:P23229	Integrin alpha-6
ITGA6	UniProtKB:P23229	Integrin alpha-6
CAPN5	UniProtKB:O15484	Calpain-5
PRNP	UniProtKB:P04156	Major prion protein
PRNP	UniProtKB:P04156	Major prion protein
PRNP	UniProtKB:P04156	Major prion protein
CHRNA4	UniProtKB:P43681	Neuronal acetylcholine receptor subunit alpha-4
RS1	UniProtKB:O15537	Retinoschisin
MAS1	UniProtKB:P04201	Proto-oncogene Mas
CD74	UniProtKB:P04233	HLA class II histocompatibility antigen gamma chain
CD74	UniProtKB:P04233	HLA class II histocompatibility antigen gamma chain
CD74	UniProtKB:P04233	HLA class II histocompatibility antigen gamma chain
CD74	UniProtKB:P04233	HLA class II histocompatibility antigen gamma chain
CD74	UniProtKB:P04233	HLA class II histocompatibility antigen gamma chain
CD3D	UniProtKB:P04234	T-cell surface glycoprotein CD3 delta chain
FGA	UniProtKB:P02671	Fibrinogen alpha chain
FGA	UniProtKB:P02671	Fibrinogen alpha chain
FGG	UniProtKB:P02679	Fibrinogen gamma chain
FGG	UniProtKB:P02679	Fibrinogen gamma chain
TRGV2	UniProtKB:A0A075B6R0	T cell receptor gamma variable 2
PTGFRN	UniProtKB:Q9P2B2	Prostaglandin F2 receptor negative regulator
HLA-H	UniProtKB:P01893	Putative HLA class I histocompatibility antigen, alpha chain H
HLA-H	UniProtKB:P01893	Putative HLA class I histocompatibility antigen, alpha chain H
HLA-B	UniProtKB:P01889	HLA class I histocompatibility antigen, B alpha chain
HLA-B	UniProtKB:P01889	HLA class I histocompatibility antigen, B alpha chain
HLA-B	UniProtKB:P01889	HLA class I histocompatibility antigen, B alpha chain
HLA-B	UniProtKB:P01889	HLA class I histocompatibility antigen, B alpha chain
IGHM	UniProtKB:P01871	Immunoglobulin heavy constant mu
MELTF	UniProtKB:P08582	Melanotransferrin
MET	UniProtKB:P08581	Hepatocyte growth factor receptor
PTPRC	UniProtKB:P08575	Receptor-type tyrosine-protein phosphatase C
PTPRC	UniProtKB:P08575	Receptor-type tyrosine-protein phosphatase C
PTPRC	UniProtKB:P08575	Receptor-type tyrosine-protein phosphatase C
PTPRC	UniProtKB:P08575	Receptor-type tyrosine-protein phosphatase C
CD14	UniProtKB:P08571	Monocyte differentiation antigen CD14
CD14	UniProtKB:P08571	Monocyte differentiation antigen CD14
LRFN1	UniProtKB:Q9P244	Leucine-rich repeat and fibronectin type III domain-containing protein 1
ITGA2B	UniProtKB:P08514	Integrin alpha-IIb
ITGA2B	UniProtKB:P08514	Integrin alpha-IIb
RAMP1	UniProtKB:O60894	Receptor activity-modifying protein 1
RAMP1	UniProtKB:O60894	Receptor activity-modifying protein 1
PSG6	UniProtKB:Q00889	Pregnancy-specific beta-1-glycoprotein 6
PSG4	UniProtKB:Q00888	Pregnancy-specific beta-1-glycoprotein 4
PSG9	UniProtKB:Q00887	Pregnancy-specific beta-1-glycoprotein 9
AMBP	UniProtKB:P02760	Protein AMBP
CXCL10	UniProtKB:P02778	C-X-C motif chemokine 10
HNRNPU	UniProtKB:Q00839	Heterogeneous nuclear ribonucleoprotein U
TF	UniProtKB:P02787	Serotransferrin
XCR1	UniProtKB:P46094	Chemokine XC receptor 1
VTCN1	UniProtKB:Q7Z7D3	V-set domain-containing T-cell activation inhibitor 1
VTCN1	UniProtKB:Q7Z7D3	V-set domain-containing T-cell activation inhibitor 1
MME	UniProtKB:P08473	Neprilysin
CD8A	UniProtKB:P01732	T-cell surface glycoprotein CD8 alpha chain
CD8A	UniProtKB:P01732	T-cell surface glycoprotein CD8 alpha chain
CD4	UniProtKB:P01730	T-cell surface glycoprotein CD4
CD4	UniProtKB:P01730	T-cell surface glycoprotein CD4
VEGFA	UniProtKB:P15692	Vascular endothelial growth factor A, long form
ADAM20	UniProtKB:O43506	Disintegrin and metalloproteinase domain-containing protein 20
DIP2A	UniProtKB:Q14689	Disco-interacting protein 2 homolog A
DIP2A	UniProtKB:Q14689	Disco-interacting protein 2 homolog A
ICAM1	UniProtKB:P05362	Intercellular adhesion molecule 1
ICAM1	UniProtKB:P05362	Intercellular adhesion molecule 1
ICAM1	UniProtKB:P05362	Intercellular adhesion molecule 1
IL13RA2	UniProtKB:Q14627	Interleukin-13 receptor subunit alpha-2
ANTXRL	UniProtKB:A6NF34	Anthrax toxin receptor-like
CORIN	UniProtKB:Q9Y5Q5	Atrial natriuretic peptide-converting enzyme
CSF2RA	UniProtKB:P15509	Granulocyte-macrophage colony-stimulating factor receptor subunit alpha
TMEM8B	UniProtKB:A6NDV4	Transmembrane protein 8B
CLEC6A	UniProtKB:Q6EIG7	C-type lectin domain family 6 member A
LAG3	UniProtKB:P18627	Lymphocyte activation gene 3 protein
CEACAM19	UniProtKB:Q7Z692	Carcinoembryonic antigen-related cell adhesion molecule 19
ITGB6	UniProtKB:P18564	Integrin beta-6
