S1PR1	UniProtKB:P21453	Sphingosine 1-phosphate receptor 1
CD302	UniProtKB:Q8IX05	CD302 antigen
FCRLA	UniProtKB:Q7L513	Fc receptor-like A
A0A0G2JPB7	UniProtKB:A0A0G2JPB7	BTNL2
KCNJ3	UniProtKB:P48549	G protein-activated inward rectifier potassium channel 1
PECAM1	UniProtKB:P16284	Platelet endothelial cell adhesion molecule
TRGV4	UniProtKB:A0A0C4DH28	T cell receptor gamma variable 4
TRGV8	UniProtKB:A0A0C4DH27	T cell receptor gamma variable 8
CCRL2	UniProtKB:O00421	C-C chemokine receptor-like 2
FCGR2C	UniProtKB:P31995	Low affinity immunoglobulin gamma Fc region receptor II-c
FCGR2B	UniProtKB:P31994	Low affinity immunoglobulin gamma Fc region receptor II-b
FCGR2B	UniProtKB:P31994	Low affinity immunoglobulin gamma Fc region receptor II-b
LDLR	UniProtKB:P01130	Low-density lipoprotein receptor
GPIHBP1	UniProtKB:Q8IV16	Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1
GPIHBP1	UniProtKB:Q8IV16	Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1
ITGAE	UniProtKB:P38570	Integrin alpha-E
NT5E	UniProtKB:P21589	5'-nucleotidase
P2RX7	UniProtKB:Q99572	P2X purinoceptor 7
CD5	UniProtKB:P06127	T-cell surface glycoprotein CD5
LEPR	UniProtKB:P48357	Leptin receptor
PRLR	UniProtKB:P16471	Prolactin receptor
CLEC4C	UniProtKB:Q8WTT0	C-type lectin domain family 4 member C
IL12RB2	UniProtKB:Q99665	Interleukin-12 receptor subunit beta-2
CCR2	UniProtKB:P41597	C-C chemokine receptor type 2
GFRAL	UniProtKB:Q6UXV0	GDNF family receptor alpha-like
CLPTM1	UniProtKB:O96005	Putative lipid scramblase CLPTM1
CLCN3	UniProtKB:P51790	H(+)/Cl(-) exchange transporter 3
B2M	UniProtKB:P61769	Beta-2-microglobulin
MFGE8	UniProtKB:Q08431	Lactadherin
CD163	UniProtKB:Q86VB7	Scavenger receptor cysteine-rich type 1 protein M130
